nodes,NR,NW,clients,read_s,write_s
8,4,5,5,0.18,1.54
8,4,5,6,0.18,1.53
8,4,5,7,0.24,2.02
8,4,5,8,0.3,2.34
8,4,5,9,0.29,2.63
8,4,5,10,0.32,2.89
8,4,6,3,0.11,1.02
8,4,6,4,0.12,1.42
8,4,6,5,0.17,1.65
8,4,6,6,0.12,2.01
8,4,6,7,0.18,2.44
8,4,6,8,0.19,2.63
8,4,6,9,0.24,3.06
8,4,6,10,0.19,3.31
8,4,7,3,0.11,1.2
8,4,7,4,0.11,1.72
8,4,7,5,0.17,2.04
8,4,7,6,0.18,2.4
8,4,7,7,0.13,2.8
8,4,7,8,0.19,3.19
8,4,7,9,0.14,3.53
8,4,7,10,0.19,4.21
8,4,8,3,0.11,1.4
8,4,8,4,0.12,1.81
8,4,8,5,0.12,2.3
8,4,8,6,0.12,2.73
8,4,8,7,0.13,3.25
8,4,8,8,0.13,3.63
8,4,8,9,0.14,4.01
8,4,8,10,0.15,4.47
8,5,5,3,0.16,0.91
8,5,5,4,0.18,1.25
8,5,5,5,0.13,1.51
8,5,5,6,0.19,1.89
8,5,5,7,0.31,1.93
8,5,5,8,0.25,2.32
8,5,5,9,0.3,2.65
8,5,5,10,0.25,2.92
8,5,6,3,0.11,1.0
8,5,6,4,0.17,1.43
8,5,6,5,0.25,1.79
8,5,6,6,0.25,2.13
8,5,6,7,0.13,2.4
8,5,6,8,0.26,2.78
8,5,6,9,0.25,3.14
8,5,6,10,0.25,3.34
8,5,7,3,0.11,1.32
8,5,7,4,0.22,1.62
8,5,7,5,0.18,2.02
8,5,7,6,0.19,2.36
8,5,7,7,0.19,3.0
8,5,7,8,0.2,3.19
8,5,7,9,0.14,3.73
8,5,7,10,0.2,3.86
8,5,8,3,0.11,1.42
8,5,8,4,0.12,1.96
8,5,8,5,0.12,2.28
8,5,8,6,0.13,2.72
8,5,8,7,0.13,3.18
8,5,8,8,0.14,3.62
8,5,8,9,0.15,4.01
8,5,8,10,0.16,4.52
8,6,5,3,0.23,1.0
8,6,5,4,0.18,1.11
8,6,5,5,0.18,1.62
8,6,5,6,0.26,1.8
8,6,5,7,0.24,2.23
8,6,5,8,0.31,2.24
8,6,5,9,0.33,2.46
8,6,5,10,0.27,2.92
8,6,6,3,0.11,1.06
8,6,6,4,0.23,1.43
8,6,6,5,0.19,1.87
8,6,6,6,0.18,2.11
8,6,6,7,0.25,2.3
8,6,6,8,0.21,2.62
8,6,6,9,0.21,3.14
8,6,6,10,0.21,3.38
8,6,7,3,0.11,1.3
8,6,7,4,0.17,1.62
8,6,7,5,0.13,2.07
8,6,7,6,0.13,2.5
8,6,7,7,0.19,2.81
8,6,7,8,0.2,3.21
8,6,7,9,0.21,3.77
8,6,7,10,0.19,4.01
8,6,8,3,0.11,1.35
8,6,8,4,0.12,1.84
8,6,8,5,0.12,2.3
8,6,8,6,0.13,2.82
8,6,8,7,0.14,3.23
8,6,8,8,0.15,3.59
8,6,8,9,0.15,4.21
8,6,8,10,0.16,4.53
8,7,5,3,0.17,1.05
8,7,5,4,0.18,1.24
8,7,5,5,0.23,1.44
8,7,5,6,0.24,1.9
8,7,5,7,0.3,2.01
8,7,5,8,0.31,2.49
8,7,5,9,0.33,2.41
8,7,5,10,0.26,2.77
8,7,6,3,0.18,1.04
8,7,6,4,0.18,1.49
8,7,6,5,0.19,1.76
8,7,6,6,0.19,2.11
8,7,6,7,0.27,2.41
8,7,6,8,0.21,2.67
8,7,6,9,0.26,2.85
8,7,6,10,0.25,3.27
8,7,7,3,0.11,1.21
8,7,7,4,0.12,1.63
8,7,7,5,0.13,2.11
8,7,7,6,0.17,2.48
8,7,7,7,0.2,2.77
8,7,7,8,0.15,3.3
8,7,7,9,0.21,3.47
8,7,7,10,0.2,3.88
8,7,8,3,0.12,1.41
8,7,8,4,0.11,1.91
8,7,8,5,0.13,2.28
8,7,8,6,0.14,2.76
8,7,8,7,0.14,3.16
8,7,8,8,0.14,3.6
8,7,8,9,0.16,4.24
8,7,8,10,0.16,4.64
8,8,5,3,0.18,0.96
8,8,5,4,0.23,1.18
8,8,5,5,0.25,1.53
8,8,5,6,0.19,2.01
8,8,5,7,0.33,2.19
8,8,5,8,0.24,2.39
8,8,5,9,0.29,2.78
8,8,5,10,0.29,2.84
8,8,6,3,0.17,1.13
8,8,6,4,0.18,1.34
8,8,6,5,0.19,1.76
8,8,6,6,0.25,2.03
8,8,6,7,0.21,2.42
8,8,6,8,0.22,2.75
8,8,6,9,0.3,3.48
8,8,6,10,0.28,3.35
8,8,7,3,0.12,1.24
8,8,7,4,0.19,1.71
8,8,7,5,0.13,2.0
8,8,7,6,0.2,2.31
8,8,7,7,0.18,2.8
8,8,7,8,0.2,3.07
8,8,7,9,0.15,3.53
8,8,7,10,0.21,3.89
8,8,8,3,0.11,1.32
8,8,8,4,0.12,1.92
8,8,8,5,0.13,2.25
8,8,8,6,0.13,2.93
8,8,8,7,0.13,3.23
8,8,8,8,0.14,3.57
8,8,8,9,0.15,4.05
8,8,8,10,0.16,4.55
9,1,9,3,0.11,1.61
9,1,9,4,0.11,2.19
9,1,9,5,0.12,2.9
9,1,9,6,0.12,3.21
9,1,9,7,0.12,3.55
9,1,9,8,0.14,4.12
9,1,9,9,0.14,4.9
9,1,9,10,0.14,5.28
9,2,8,3,0.1,1.47
9,2,8,4,0.16,2.09
9,2,8,5,0.19,2.42
9,2,8,6,0.18,2.73
9,2,8,7,0.13,3.1
9,2,8,8,0.13,3.36
9,2,8,9,0.19,4.01
9,2,8,10,0.2,4.45
9,2,9,3,0.1,1.57
9,2,9,4,0.18,2.13
9,2,9,5,0.12,2.65
9,2,9,6,0.12,3.41
9,2,9,7,0.12,3.79
9,2,9,8,0.14,4.23
9,2,9,9,0.13,4.73
9,2,9,10,0.15,5.27
9,3,7,3,0.17,1.23
9,3,7,4,0.18,1.69
9,3,7,5,0.18,1.97
9,3,7,6,0.18,2.61
9,3,7,7,0.25,3.27
9,3,7,8,0.22,3.25
9,3,7,9,0.24,3.58
9,3,7,10,0.27,4.17
9,3,8,3,0.17,1.42
9,3,8,4,0.12,1.92
9,3,8,5,0.18,2.42
9,3,8,6,0.12,2.76
9,3,8,7,0.13,3.26
9,3,8,8,0.19,3.52
9,3,8,9,0.19,3.97
9,3,8,10,0.2,4.64
9,3,9,3,0.11,1.61
9,3,9,4,0.12,2.16
9,3,9,5,0.12,2.76
9,3,9,6,0.12,3.27
9,3,9,7,0.12,3.83
9,3,9,8,0.14,4.05
9,3,9,9,0.14,4.61
9,3,9,10,0.15,5.02
9,4,6,3,0.21,1.24
9,4,6,4,0.11,1.35
9,4,6,5,0.18,1.88
9,4,6,6,0.25,2.18
9,4,6,7,0.23,2.44
9,4,6,8,0.25,2.82
9,4,6,9,0.31,3.02
9,4,6,10,0.27,3.71
9,4,7,3,0.11,1.23
9,4,7,4,0.18,1.67
9,4,7,5,0.13,2.2
9,4,7,6,0.13,2.51
9,4,7,7,0.14,2.73
9,4,7,8,0.25,3.3
9,4,7,9,0.24,3.61
9,4,7,10,0.27,3.98
9,4,8,3,0.11,1.47
9,4,8,4,0.12,1.87
9,4,8,5,0.18,2.26
9,4,8,6,0.19,2.71
9,4,8,7,0.2,3.09
9,4,8,8,0.19,3.6
9,4,8,9,0.44,5.4
9,4,8,10,0.2,4.34
9,4,9,3,0.11,1.56
9,4,9,4,0.12,2.11
9,4,9,5,0.12,2.62
9,4,9,6,0.13,2.97
9,4,9,7,0.13,3.55
9,4,9,8,0.13,3.94
9,4,9,9,0.15,4.45
9,4,9,10,0.15,4.96
9,5,5,3,0.22,0.88
9,5,5,4,0.17,1.2
9,5,5,5,0.23,1.49
9,5,5,6,0.34,1.64
9,5,5,7,0.29,1.95
9,5,5,8,0.3,2.09
9,5,5,9,0.32,2.46
9,5,5,10,0.37,2.92
9,5,6,3,0.16,1.03
9,5,6,4,0.29,1.28
9,5,6,5,0.24,1.66
9,5,6,6,0.18,2.08
9,5,6,7,0.17,2.32
9,5,6,8,0.31,2.69
9,5,6,9,0.32,3.03
9,5,6,10,0.32,3.28
9,5,7,3,0.16,1.31
9,5,7,4,0.18,1.58
9,5,7,5,0.18,1.99
9,5,7,6,0.19,2.39
9,5,7,7,0.19,3.03
9,5,7,8,0.25,3.17
9,5,7,9,0.25,3.7
9,5,7,10,0.25,3.96
9,5,8,3,0.17,1.37
9,5,8,4,0.11,1.85
9,5,8,5,0.13,2.45
9,5,8,6,0.13,2.7
9,5,8,7,0.14,3.11
9,5,8,8,0.2,3.59
9,5,8,9,0.19,4.03
9,5,8,10,0.19,4.38
9,5,9,3,0.11,1.57
9,5,9,4,0.11,2.24
9,5,9,5,0.12,2.53
9,5,9,6,0.13,3.04
9,5,9,7,0.13,3.46
9,5,9,8,0.15,4.1
9,5,9,9,0.15,4.47
9,5,9,10,0.14,4.96
9,6,5,3,0.23,0.89
9,6,5,4,0.23,1.21
9,6,5,5,0.25,1.55
9,6,5,6,0.23,1.79
9,6,5,7,0.24,1.91
9,6,5,8,0.3,2.31
9,6,5,9,0.37,2.4
9,6,5,10,0.35,2.76
9,6,6,3,0.11,1.23
9,6,6,4,0.17,1.33
9,6,6,5,0.17,1.76
9,6,6,6,0.22,2.21
9,6,6,7,0.24,2.37
9,6,6,8,0.25,2.64
9,6,6,9,0.28,2.96
9,6,6,10,0.26,3.28
9,6,7,3,0.11,1.25
9,6,7,4,0.17,1.71
9,6,7,5,0.19,1.88
9,6,7,6,0.18,2.49
9,6,7,7,0.18,2.63
9,6,7,8,0.27,3.03
9,6,7,9,0.27,3.35
9,6,7,10,0.25,3.97
9,6,8,3,0.13,1.43
9,6,8,4,0.12,1.78
9,6,8,5,0.13,2.27
9,6,8,6,0.13,2.65
9,6,8,7,0.14,3.03
9,6,8,8,0.19,3.49
9,6,8,9,0.21,3.98
9,6,8,10,0.16,4.38
9,6,9,3,0.11,1.48
9,6,9,4,0.12,2.1
9,6,9,5,0.13,2.56
9,6,9,6,0.14,3.01
9,6,9,7,0.14,3.56
9,6,9,8,0.15,4.13
9,6,9,9,0.15,4.72
9,6,9,10,0.15,5.12
9,7,5,3,0.17,0.86
9,7,5,4,0.18,1.28
9,7,5,5,0.23,1.44
9,7,5,6,0.29,1.65
9,7,5,7,0.25,2.05
9,7,5,8,0.31,2.32
9,7,5,9,0.29,2.67
9,7,5,10,0.34,2.85
9,7,6,3,0.16,1.1
9,7,6,4,0.12,1.4
9,7,6,5,0.24,1.92
9,7,6,6,0.31,2.17
9,7,6,7,0.26,2.96
9,7,6,8,0.25,2.8
9,7,6,9,0.31,3.26
9,7,6,10,0.25,3.32
9,7,7,3,0.17,1.28
9,7,7,4,0.12,1.65
9,7,7,5,0.17,1.97
9,7,7,6,0.26,2.49
9,7,7,7,0.25,2.91
9,7,7,8,0.24,3.14
9,7,7,9,0.25,3.66
9,7,7,10,0.27,3.82
9,7,8,3,0.11,1.4
9,7,8,4,0.12,1.98
9,7,8,5,0.13,2.28
9,7,8,6,0.13,2.98
9,7,8,7,0.14,3.3
9,7,8,8,0.2,3.73
9,7,8,9,0.2,4.14
9,7,8,10,0.22,4.41
9,7,9,3,0.11,1.57
9,7,9,4,0.12,2.03
9,7,9,5,0.13,2.59
9,7,9,6,0.13,3.0
9,7,9,7,0.15,3.57
9,7,9,8,0.15,4.02
9,7,9,9,0.16,4.52
9,7,9,10,0.16,4.93
9,8,5,3,0.12,0.82
9,8,5,4,0.18,1.25
9,8,5,5,0.35,1.63
9,8,5,6,0.23,1.75
9,8,5,7,0.26,2.14
9,8,5,8,0.32,2.3
9,8,5,9,0.4,2.43
9,8,5,10,0.39,2.84
9,8,6,3,0.18,1.05
9,8,6,4,0.24,1.41
9,8,6,5,0.24,1.78
9,8,6,6,0.14,2.31
9,8,6,7,0.27,2.49
9,8,6,8,0.2,2.82
9,8,6,9,0.29,3.28
9,8,6,10,0.33,3.5
9,8,7,3,0.18,1.3
9,8,7,4,0.25,1.7
9,8,7,5,0.17,2.1
9,8,7,6,0.2,2.42
9,8,7,7,0.2,3.07
9,8,7,8,0.27,3.19
9,8,7,9,0.21,3.62
9,8,7,10,0.25,4.08
9,8,8,3,0.17,1.43
9,8,8,4,0.11,1.89
9,8,8,5,0.13,2.36
9,8,8,6,0.14,2.67
9,8,8,7,0.2,3.12
9,8,8,8,0.21,3.6
9,8,8,9,0.23,4.12
9,8,8,10,0.21,4.51
9,8,9,3,0.11,1.59
9,8,9,4,0.12,2.11
9,8,9,5,0.13,2.66
9,8,9,6,0.14,3.05
9,8,9,7,0.15,3.53
9,8,9,8,0.15,4.2
9,8,9,9,0.14,4.63
9,8,9,10,0.17,5.53
9,9,5,3,0.19,0.9
9,9,5,4,0.17,1.23
9,9,5,5,0.19,1.56
9,9,5,6,0.33,1.78
9,9,5,7,0.32,2.0
9,9,5,8,0.27,2.45
9,9,5,9,0.33,2.71
9,9,5,10,0.41,3.25
9,9,6,3,0.17,1.1
9,9,6,4,0.18,1.44
9,9,6,5,0.25,1.64
9,9,6,6,0.23,2.21
9,9,6,7,0.34,2.5
9,9,6,8,0.21,3.13
9,9,6,9,0.33,3.3
9,9,6,10,0.32,3.51
9,9,7,3,0.11,1.32
9,9,7,4,0.12,1.71
9,9,7,5,0.26,2.04
9,9,7,6,0.14,2.42
9,9,7,7,0.15,2.91
9,9,7,8,0.21,3.39
9,9,7,9,0.3,3.92
9,9,7,10,0.33,4.14
9,9,8,3,0.17,1.38
9,9,8,4,0.12,1.89
9,9,8,5,0.19,2.44
9,9,8,6,0.19,2.92
9,9,8,7,0.2,3.21
9,9,8,8,0.16,3.96
9,9,8,9,0.16,4.31
9,9,8,10,0.23,4.9
9,9,9,3,0.12,1.7
9,9,9,4,0.13,2.26
9,9,9,5,0.14,2.72
9,9,9,6,0.14,3.45
9,9,9,7,0.15,3.82
9,9,9,8,0.16,4.52
9,9,9,9,0.16,5.45
9,9,9,10,0.17,5.93
10,1,10,3,0.11,2.13
10,1,10,4,0.11,2.43
10,1,10,5,0.11,3.01
10,1,10,6,0.12,3.53
10,1,10,7,0.13,4.36
10,1,10,8,0.14,4.82
10,1,10,9,0.13,5.83
10,1,10,10,0.14,5.77
10,2,9,3,0.11,1.62
10,2,9,4,0.11,2.15
10,2,9,5,0.12,2.83
10,2,9,6,0.12,3.15
10,2,9,7,0.13,3.73
10,2,9,8,0.2,4.11
10,2,9,9,0.19,4.74
10,2,9,10,0.19,5.2
10,2,10,3,0.11,1.8
10,2,10,4,0.11,2.67
10,2,10,5,0.12,3.05
10,2,10,6,0.11,3.53
10,2,10,7,0.13,4.24
10,2,10,8,0.13,4.89
10,2,10,9,0.14,5.15
10,2,10,10,0.14,5.78
10,3,8,3,0.15,1.4
10,3,8,4,0.22,1.87
10,3,8,5,0.12,2.42
10,3,8,6,0.25,2.85
10,3,8,7,0.17,3.16
10,3,8,8,0.23,3.98
10,3,8,9,0.22,4.15
10,3,8,10,0.3,4.74
10,3,9,3,0.1,1.62
10,3,9,4,0.11,2.09
10,3,9,5,0.13,2.65
10,3,9,6,0.12,3.13
10,3,9,7,0.18,3.67
10,3,9,8,0.19,4.31
10,3,9,9,0.21,4.71
10,3,9,10,0.2,5.1
10,3,10,3,0.11,1.74
10,3,10,4,0.11,2.48
10,3,10,5,0.12,2.81
10,3,10,6,0.12,3.45
10,3,10,7,0.14,4.01
10,3,10,8,0.14,4.72
10,3,10,9,0.14,5.13
10,3,10,10,0.15,5.88
10,4,7,3,0.11,1.27
10,4,7,4,0.18,1.69
10,4,7,5,0.12,1.98
10,4,7,6,0.19,2.37
10,4,7,7,0.19,2.77
10,4,7,8,0.31,3.19
10,4,7,9,0.32,3.78
10,4,7,10,0.24,3.89
10,4,8,3,0.16,1.59
10,4,8,4,0.11,1.88
10,4,8,5,0.23,2.39
10,4,8,6,0.13,2.91
10,4,8,7,0.25,3.29
10,4,8,8,0.2,3.78
10,4,8,9,0.25,4.29
10,4,8,10,0.19,4.7
10,4,9,3,0.17,1.57
10,4,9,4,0.12,2.13
10,4,9,5,0.12,2.76
10,4,9,6,0.18,3.26
10,4,9,7,0.19,3.57
10,4,9,8,0.19,3.97
10,4,9,9,0.19,4.63
10,4,9,10,0.21,5.21
10,4,10,3,0.11,1.8
10,4,10,4,0.12,2.31
10,4,10,5,0.12,2.96
10,4,10,6,0.12,3.79
10,4,10,7,0.13,3.91
10,4,10,8,0.14,4.64
10,4,10,9,0.15,5.14
10,4,10,10,0.14,5.93
10,5,6,3,0.21,1.14
10,5,6,4,0.12,1.34
10,5,6,5,0.17,1.76
10,5,6,6,0.38,2.3
10,5,6,7,0.31,2.37
10,5,6,8,0.26,2.8
10,5,6,9,0.43,3.13
10,5,6,10,0.39,3.52
10,5,7,3,0.16,1.35
10,5,7,4,0.12,1.66
10,5,7,5,0.21,2.32
10,5,7,6,0.24,2.5
10,5,7,7,0.23,2.88
10,5,7,8,0.24,3.26
10,5,7,9,0.25,3.67
10,5,7,10,0.3,4.22
10,5,8,3,0.16,1.46
10,5,8,4,0.12,1.88
10,5,8,5,0.12,2.43
10,5,8,6,0.13,3.01
10,5,8,7,0.14,3.43
10,5,8,8,0.14,3.71
10,5,8,9,0.25,4.15
10,5,8,10,0.3,4.67
10,5,9,3,0.17,1.62
10,5,9,4,0.12,2.17
10,5,9,5,0.12,2.73
10,5,9,6,0.2,3.29
10,5,9,7,0.2,3.73
10,5,9,8,0.14,4.35
10,5,9,9,0.22,4.55
10,5,9,10,0.2,5.17
10,5,10,3,0.11,1.76
10,5,10,4,0.12,2.3
10,5,10,5,0.13,2.99
10,5,10,6,0.13,3.4
10,5,10,7,0.14,3.99
10,5,10,8,0.14,4.74
10,5,10,9,0.14,5.23
10,5,10,10,0.15,5.64
10,6,6,3,0.2,1.08
10,6,6,4,0.17,1.33
10,6,6,5,0.19,1.7
10,6,6,6,0.19,2.15
10,6,6,7,0.34,2.64
10,6,6,8,0.31,2.86
10,6,6,9,0.32,3.21
10,6,6,10,0.3,3.42
10,6,7,3,0.11,1.27
10,6,7,4,0.22,1.59
10,6,7,5,0.24,1.94
10,6,7,6,0.29,2.37
10,6,7,7,0.26,2.77
10,6,7,8,0.24,3.66
10,6,7,9,0.27,3.42
10,6,7,10,0.32,3.8
10,6,8,3,0.11,1.46
10,6,8,4,0.17,1.88
10,6,8,5,0.19,2.33
10,6,8,6,0.24,2.64
10,6,8,7,0.2,3.29
10,6,8,8,0.14,3.56
10,6,8,9,0.25,4.13
10,6,8,10,0.26,4.55
10,6,9,3,0.11,1.55
10,6,9,4,0.11,2.02
10,6,9,5,0.18,2.56
10,6,9,6,0.19,2.99
10,6,9,7,0.19,3.69
10,6,9,8,0.19,4.08
10,6,9,9,0.21,4.52
10,6,9,10,0.21,5.05
10,6,10,3,0.1,1.76
10,6,10,4,0.12,2.32
10,6,10,5,0.13,2.93
10,6,10,6,0.13,3.57
10,6,10,7,0.14,4.22
10,6,10,8,0.15,4.46
10,6,10,9,0.15,5.31
10,6,10,10,0.15,5.66
10,7,6,3,0.17,1.13
10,7,6,4,0.17,1.48
10,7,6,5,0.18,1.68
10,7,6,6,0.2,2.15
10,7,6,7,0.3,2.35
10,7,6,8,0.26,2.74
10,7,6,9,0.32,3.11
10,7,6,10,0.28,3.58
10,7,7,3,0.11,1.43
10,7,7,4,0.17,1.75
10,7,7,5,0.19,2.09
10,7,7,6,0.26,2.47
10,7,7,7,0.24,2.91
10,7,7,8,0.23,3.5
10,7,7,9,0.24,3.59
10,7,7,10,0.43,3.99
10,7,8,3,0.11,1.64
10,7,8,4,0.18,1.79
10,7,8,5,0.13,2.32
10,7,8,6,0.13,2.64
10,7,8,7,0.2,3.21
10,7,8,8,0.18,3.52
10,7,8,9,0.25,4.19
10,7,8,10,0.26,4.56
10,7,9,3,0.11,1.52
10,7,9,4,0.12,2.12
10,7,9,5,0.12,2.57
10,7,9,6,0.19,3.06
10,7,9,7,0.13,3.48
10,7,9,8,0.18,4.21
10,7,9,9,0.19,4.53
10,7,9,10,0.22,5.43
10,7,10,3,0.11,2.06
10,7,10,4,0.12,2.28
10,7,10,5,0.13,3.06
10,7,10,6,0.14,3.36
10,7,10,7,0.14,4.19
10,7,10,8,0.15,4.63
10,7,10,9,0.16,5.75
10,7,10,10,0.16,5.89
10,8,6,3,0.12,1.27
10,8,6,4,0.32,1.56
10,8,6,5,0.24,1.87
10,8,6,6,0.22,2.28
10,8,6,7,0.24,2.55
10,8,6,8,0.32,3.0
10,8,6,9,0.37,3.2
10,8,6,10,0.43,3.52
